,Season,Name,Team,G,PA,H,H/PA,BABIP,LD%,GB%,FB%,IFFB%,Pull%,Cent%,Oppo%,HR/FB,Barrel%,HardHit%,xBA,xBACON,SweetSpot%
971,2017,A.J. Pollock,ARI,112,466,113,0.24248927,0.291,0.233,0.446,0.321,0.124,0.432,0.373,0.195,0.124,0.054,0.384,0.28,0.337,0.35
972,2016,Chris Owings,ARI,119,466,121,0.259656652,0.334,0.231,0.497,0.272,0.074,0.319,0.398,0.282,0.053,0.023,0.328,0.266,0.335,0.288
973,2016,Ketel Marte,SEA,119,466,113,0.24248927,0.313,0.218,0.52,0.262,0.122,0.406,0.348,0.246,0.011,0.003,0.199,0.244,0.301,0.29
974,2018,Robbie Grossman,MIN,129,465,108,0.232258065,0.329,0.242,0.387,0.371,0.102,0.366,0.347,0.288,0.042,0.019,0.278,0.251,0.389,0.333
975,2018,Maikel Franco,PHI,131,465,117,0.251612903,0.27,0.171,0.492,0.337,0.19,0.444,0.34,0.217,0.175,0.061,0.34,0.246,0.311,0.341
976,2018,Colin Moran,PIT,144,465,115,0.247311828,0.316,0.263,0.445,0.292,0.04,0.376,0.318,0.306,0.111,0.05,0.353,0.265,0.329,0.382
977,2019,Jorge Alfaro,MIA,130,465,113,0.243010753,0.364,0.219,0.527,0.254,0,0.323,0.369,0.308,0.254,0.108,0.448,0.254,0.295,0.294
978,2018,Addison Russell,CHC,130,465,105,0.225806452,0.314,0.246,0.424,0.33,0.142,0.306,0.401,0.293,0.047,0.022,0.265,0.236,0.309,0.364
979,2015,Juan Lagares,NYM,143,465,114,0.24516129,0.308,0.142,0.548,0.31,0.11,0.279,0.416,0.304,0.055,0.014,0.402,0.232,0.298,0.343
980,2017,Matt Wieters,WSN,123,465,95,0.204301075,0.264,0.211,0.425,0.364,0.099,0.422,0.343,0.235,0.083,0.033,0.289,0.248,0.31,0.251
981,2016,Brandon Moss,STL,128,464,93,0.200431034,0.261,0.204,0.27,0.526,0.083,0.462,0.314,0.224,0.194,0.126,0.39,0.268,0.32,0.315
982,2019,Teoscar Hernandez,TOR,125,464,96,0.206896552,0.293,0.178,0.39,0.432,0.123,0.487,0.291,0.223,0.228,0.113,0.423,0.25,0.341,0.355
983,2019,Jonathan Schoop,MIN,121,464,111,0.239224138,0.298,0.198,0.434,0.368,0.197,0.465,0.33,0.204,0.197,0.088,0.384,0.215,0.339,0.306
984,2017,Derek Dietrich,MIA,135,464,101,0.217672414,0.294,0.228,0.365,0.407,0.087,0.407,0.365,0.228,0.102,0.058,0.321,0.249,0.278,0.315
985,2016,Matt Wieters,BAL,124,464,103,0.221982759,0.265,0.242,0.363,0.395,0.127,0.374,0.351,0.275,0.127,0.061,0.33,0.253,0.33,0.321
986,2018,Jose Iglesias,DET,125,464,116,0.25,0.291,0.229,0.436,0.335,0.194,0.421,0.341,0.238,0.039,0.013,0.223,0.255,0.319,0.345
987,2021,Manuel Margot,TBR,125,464,107,0.230603448,0.281,0.182,0.463,0.355,0.128,0.371,0.41,0.219,0.08,0.051,0.402,0.232,0.349,0.372
988,2017,Dustin Pedroia,BOS,105,463,119,0.257019438,0.315,0.224,0.488,0.288,0.135,0.364,0.38,0.256,0.067,0.005,0.209,0.262,0.34,0.351
989,2019,Marwin Gonzalez,MIN,114,463,112,0.241900648,0.31,0.239,0.448,0.313,0.078,0.39,0.381,0.229,0.147,0.058,0.439,0.208,0.298,0.276
990,2017,Keon Broxton,MIL,143,463,91,0.196544276,0.323,0.203,0.451,0.346,0.037,0.365,0.357,0.278,0.244,0.108,0.349,0.279,0.315,0.332
991,2018,Adam Engel,CHW,143,463,101,0.218142549,0.322,0.184,0.408,0.408,0.183,0.455,0.308,0.237,0.05,0.023,0.321,0.221,0.384,0.39
992,2015,Mark Teixeira,NYY,111,462,100,0.216450216,0.246,0.189,0.388,0.423,0.091,0.554,0.288,0.157,0.235,0.087,0.413,0.242,0.34,0.351
993,2018,Enrique Hernandez,LAD,145,462,103,0.222943723,0.266,0.186,0.375,0.439,0.167,0.432,0.351,0.216,0.146,0.066,0.36,0.251,0.311,0.288
994,2018,Randal Grichuk,TOR,124,462,104,0.225108225,0.282,0.184,0.351,0.466,0.169,0.498,0.269,0.233,0.176,0.138,0.43,0.212,0.372,0.392
995,2018,Ian Happ,CHC,142,462,90,0.194805195,0.362,0.225,0.396,0.378,0.06,0.36,0.365,0.275,0.179,0.122,0.405,0.254,0.327,0.311
996,2021,Akil Baddoo,DET,124,461,107,0.232104121,0.335,0.207,0.401,0.391,0.096,0.378,0.35,0.272,0.113,0.088,0.323,0.219,0.292,0.292
997,2021,Brett Gardner,NYY,140,461,86,0.186550976,0.269,0.178,0.452,0.37,0.12,0.389,0.352,0.258,0.093,0.034,0.329,0.227,0.322,0.374
998,2016,Aledmys Diaz,STL,111,460,121,0.263043478,0.312,0.156,0.455,0.389,0.133,0.463,0.307,0.23,0.126,0.043,0.389,0.239,0.312,0.355
999,2018,A.J. Pollock,ARI,113,460,106,0.230434783,0.284,0.194,0.422,0.384,0.081,0.486,0.327,0.187,0.171,0.097,0.405,0.249,0.325,0.315
1000,2015,Chris Carter,HOU,129,460,78,0.169565217,0.244,0.184,0.298,0.518,0.087,0.396,0.359,0.245,0.189,0.15,0.463,0.231,0.302,0.288
1001,2019,Enrique Hernandez,LAD,130,460,98,0.213043478,0.266,0.206,0.361,0.433,0.129,0.439,0.318,0.243,0.122,0.056,0.343,0.255,0.299,0.301
1002,2016,Billy Hamilton,CIN,119,460,107,0.232608696,0.329,0.219,0.477,0.305,0.098,0.348,0.37,0.282,0.033,0.003,0.115,0.203,0.33,0.327
1003,2019,Eric Thames,MIL,149,459,98,0.213507625,0.313,0.205,0.333,0.461,0.084,0.43,0.357,0.213,0.21,0.085,0.43,0.222,0.346,0.36
1004,2018,Mitch Moreland,BOS,124,459,99,0.215686275,0.288,0.196,0.431,0.373,0.061,0.41,0.355,0.235,0.132,0.107,0.443,0.249,0.336,0.339
1005,2017,Ryan Goins,TOR,143,459,99,0.215686275,0.283,0.149,0.503,0.348,0.098,0.331,0.343,0.325,0.08,0.027,0.292,0.212,0.283,0.271
1006,2015,Nick Ahmed,ARI,134,459,95,0.206971678,0.257,0.169,0.456,0.375,0.105,0.437,0.328,0.236,0.073,0.011,0.221,0.225,0.272,0.267
1007,2016,Erick Aybar,- - -,126,459,101,0.220043573,0.283,0.195,0.571,0.234,0.089,0.395,0.335,0.27,0.038,0.003,0.151,0.218,0.272,0.264
1008,2016,Neil Walker,NYM,113,458,116,0.253275109,0.302,0.213,0.354,0.433,0.099,0.417,0.369,0.215,0.162,0.069,0.375,0.231,0.338,0.385
1009,2019,Brian Goodwin,LAA,136,458,108,0.23580786,0.337,0.245,0.325,0.43,0.114,0.368,0.403,0.229,0.138,0.063,0.326,0.255,0.312,0.292
1010,2015,Jedd Gyorko,SDP,128,458,104,0.227074236,0.29,0.21,0.423,0.367,0.068,0.408,0.376,0.216,0.137,0.056,0.354,0.27,0.339,0.366
1011,2017,Hernan Perez,MIL,136,458,112,0.244541485,0.286,0.182,0.483,0.335,0.102,0.393,0.357,0.251,0.119,0.031,0.276,0.224,0.337,0.38
1012,2016,Derek Norris,SDP,125,458,77,0.168122271,0.238,0.219,0.351,0.43,0.125,0.412,0.301,0.287,0.117,0.047,0.326,0.232,0.311,0.307
1013,2018,Kris Bryant,CHC,102,457,106,0.231947484,0.342,0.253,0.34,0.407,0.095,0.481,0.319,0.2,0.112,0.084,0.333,0.235,0.325,0.377
1014,2016,Yasmani Grandal,LAD,126,457,89,0.194748359,0.25,0.161,0.447,0.392,0.112,0.429,0.375,0.196,0.252,0.124,0.447,0.248,0.343,0.379
1015,2016,Welington Castillo,ARI,113,457,110,0.240700219,0.337,0.254,0.418,0.328,0.092,0.455,0.324,0.221,0.143,0.054,0.375,0.234,0.333,0.341
1016,2018,James McCann,DET,118,457,94,0.205689278,0.282,0.223,0.384,0.394,0.139,0.332,0.374,0.294,0.066,0.048,0.371,0.236,0.336,0.284
1017,2017,Robbie Grossman,MIN,119,456,94,0.206140351,0.287,0.248,0.407,0.344,0.087,0.388,0.371,0.241,0.087,0.029,0.267,0.254,0.346,0.439
1018,2018,Brandon Belt,SFG,112,456,101,0.221491228,0.311,0.288,0.24,0.472,0.044,0.398,0.303,0.299,0.103,0.099,0.316,0.238,0.297,0.345
1019,2015,Cody Asche,PHI,129,456,104,0.228070175,0.304,0.232,0.377,0.39,0.116,0.467,0.337,0.197,0.099,0.057,0.33,0.273,0.345,0.371
1020,2018,Wilmer Difo,WSN,148,456,94,0.206140351,0.269,0.237,0.425,0.338,0.136,0.408,0.336,0.255,0.064,0.021,0.189,0.24,0.327,0.33
1021,2015,Omar Infante,KCR,124,455,97,0.213186813,0.255,0.21,0.412,0.377,0.1,0.435,0.345,0.22,0.014,0.008,0.207,0.241,0.287,0.297
1022,2021,Buster Posey,SFG,113,454,120,0.264317181,0.349,0.252,0.465,0.284,0.023,0.348,0.419,0.232,0.205,0.081,0.39,0.281,0.358,0.384
1023,2021,Tyler Naquin,CIN,127,454,111,0.244493392,0.318,0.209,0.467,0.325,0.082,0.451,0.299,0.25,0.194,0.104,0.416,0.264,0.354,0.315
1024,2017,Adam Frazier,PIT,121,454,112,0.246696035,0.306,0.254,0.479,0.268,0.032,0.323,0.329,0.348,0.064,0.02,0.235,0.249,0.294,0.37
1025,2015,Jose Iglesias,DET,120,454,125,0.275330396,0.33,0.21,0.559,0.232,0.153,0.346,0.364,0.29,0.024,0,0.179,0.281,0.327,0.374
1026,2018,Jonathan Lucroy,OAK,126,454,100,0.220264317,0.273,0.247,0.419,0.334,0.134,0.325,0.401,0.275,0.034,0.014,0.275,0.224,0.279,0.274
1027,2015,Billy Hamilton,CIN,114,454,93,0.204845815,0.264,0.196,0.426,0.378,0.059,0.294,0.42,0.286,0.034,0.006,0.086,0.25,0.278,0.261
1028,2019,J.D. Davis,NYM,140,453,126,0.278145695,0.355,0.229,0.47,0.302,0.042,0.384,0.378,0.238,0.232,0.105,0.473,0.236,0.375,0.363
1029,2021,Bobby Dalbec,BOS,133,453,100,0.220750552,0.316,0.195,0.374,0.431,0.035,0.393,0.34,0.267,0.221,0.202,0.481,0.312,0.408,0.368
1030,2016,Avisail Garcia,CHW,120,453,101,0.222958057,0.309,0.217,0.55,0.233,0.071,0.367,0.37,0.263,0.171,0.077,0.393,0.209,0.317,0.299
1031,2016,Carlos Gomez,- - -,118,453,95,0.209713024,0.313,0.21,0.443,0.347,0.143,0.446,0.317,0.237,0.143,0.065,0.32,0.262,0.364,0.313
1032,2015,Seth Smith,SEA,136,452,98,0.216814159,0.298,0.197,0.423,0.38,0.018,0.387,0.348,0.265,0.105,0.066,0.421,0.271,0.315,0.407
1033,2018,Aledmys Diaz,TOR,130,452,111,0.245575221,0.269,0.181,0.407,0.412,0.113,0.47,0.308,0.223,0.12,0.063,0.393,0.221,0.28,0.293
1034,2015,Cesar Hernandez,PHI,127,452,110,0.243362832,0.342,0.238,0.543,0.219,0.03,0.321,0.37,0.309,0.015,0.012,0.269,0.27,0.316,0.327
1035,2019,Yadier Molina,STL,113,452,113,0.25,0.289,0.27,0.393,0.336,0.081,0.423,0.344,0.232,0.081,0.036,0.342,0.251,0.333,0.328
1036,2019,Jarrod Dyson,ARI,130,452,92,0.203539823,0.275,0.188,0.492,0.32,0.134,0.385,0.379,0.237,0.072,0.016,0.218,0.249,0.319,0.275
1037,2015,George Springer,HOU,102,451,107,0.237250554,0.342,0.245,0.454,0.301,0.035,0.342,0.387,0.271,0.188,0.095,0.415,0.23,0.271,0.291
1038,2017,Brandon Belt,SFG,104,451,92,0.203991131,0.284,0.234,0.297,0.469,0.117,0.394,0.376,0.229,0.141,0.111,0.405,0.239,0.328,0.3
1039,2018,Evan Gattis,HOU,128,451,92,0.203991131,0.232,0.169,0.363,0.468,0.109,0.503,0.287,0.21,0.17,0.07,0.338,0.221,0.293,0.312
1040,2018,Gorkys Hernandez,SFG,142,451,97,0.215077605,0.283,0.161,0.483,0.356,0.208,0.381,0.345,0.274,0.142,0.075,0.355,0.265,0.366,0.348
1041,2021,Andrelton Simmons,MIN,131,451,92,0.203991131,0.256,0.183,0.542,0.275,0.168,0.418,0.398,0.184,0.032,0.006,0.215,0.273,0.377,0.359
1042,2016,Javier Baez,CHC,142,450,115,0.255555556,0.336,0.195,0.44,0.364,0.109,0.456,0.345,0.199,0.127,0.057,0.323,0.244,0.33,0.352
1043,2017,Cameron Maybin,- - -,114,450,90,0.2,0.274,0.144,0.577,0.279,0.06,0.389,0.343,0.267,0.12,0.033,0.327,0.233,0.308,0.29
1044,2021,Willi Castro,DET,125,450,91,0.202222222,0.275,0.207,0.464,0.329,0.15,0.323,0.323,0.355,0.09,0.052,0.294,0.233,0.318,0.256
1045,2018,Daniel Palka,CHW,124,449,100,0.222717149,0.308,0.163,0.458,0.379,0.1,0.455,0.337,0.208,0.27,0.144,0.489,0.222,0.328,0.326
1046,2019,Roberto Perez,CLE,119,449,93,0.207126949,0.285,0.171,0.506,0.323,0.035,0.33,0.366,0.304,0.282,0.106,0.41,0.227,0.359,0.28
1047,2015,Josh Harrison,PIT,114,449,120,0.267260579,0.336,0.251,0.413,0.335,0.06,0.355,0.361,0.284,0.034,0.014,0.247,0.252,0.303,0.358
1048,2017,Neil Walker,- - -,111,448,102,0.227678571,0.297,0.22,0.362,0.417,0.093,0.431,0.347,0.222,0.109,0.045,0.312,0.24,0.339,0.319
1049,2018,Buster Posey,SFG,105,448,113,0.252232143,0.316,0.222,0.47,0.308,0.028,0.337,0.383,0.28,0.047,0.04,0.349,0.274,0.315,0.352
1050,2018,Nick Williams,PHI,140,448,104,0.232142857,0.312,0.244,0.437,0.319,0.053,0.348,0.402,0.25,0.181,0.068,0.372,0.274,0.378,0.368
1051,2021,Sean Murphy,OAK,119,448,85,0.189732143,0.257,0.199,0.394,0.408,0.122,0.45,0.337,0.213,0.148,0.113,0.422,0.259,0.324,0.354
1052,2019,Aaron Judge,NYY,102,447,103,0.230425056,0.36,0.273,0.403,0.324,0.026,0.387,0.345,0.269,0.351,0.197,0.569,0.246,0.338,0.367
1053,2016,Nick Castellanos,DET,110,447,117,0.261744966,0.345,0.256,0.315,0.43,0.023,0.39,0.344,0.266,0.137,0.121,0.384,0.274,0.442,0.391
1054,2017,Trea Turner,WSN,98,447,117,0.261744966,0.329,0.148,0.517,0.335,0.045,0.393,0.378,0.228,0.099,0.048,0.39,0.256,0.335,0.365
1055,2018,Ryan Braun,MIL,125,447,103,0.230425056,0.274,0.231,0.484,0.284,0.055,0.396,0.344,0.26,0.22,0.098,0.491,0.292,0.367,0.362
1056,2016,Max Kepler,MIN,113,447,93,0.208053691,0.261,0.163,0.472,0.365,0.08,0.443,0.356,0.201,0.152,0.036,0.375,0.273,0.339,0.291
1057,2019,Raimel Tapia,COL,138,447,117,0.261744966,0.341,0.225,0.517,0.258,0.024,0.35,0.374,0.276,0.107,0.037,0.316,0.289,0.39,0.482
1058,2019,Brandon Drury,TOR,120,447,91,0.203579418,0.259,0.24,0.419,0.341,0.2,0.468,0.325,0.208,0.143,0.084,0.367,0.241,0.312,0.301
1059,2019,Gary Sanchez,NYY,106,446,92,0.206278027,0.244,0.203,0.321,0.476,0.155,0.498,0.295,0.207,0.264,0.184,0.412,0.251,0.371,0.335
1060,2015,Justin Bour,MIA,129,446,107,0.239910314,0.294,0.172,0.482,0.346,0.103,0.44,0.362,0.197,0.215,0.081,0.43,0.268,0.342,0.29
1061,2015,Eduardo Escobar,MIN,127,446,107,0.239910314,0.301,0.193,0.42,0.387,0.079,0.415,0.342,0.242,0.095,0.058,0.236,0.243,0.306,0.342
1062,2019,Harold Ramirez,MIA,119,446,116,0.260089686,0.328,0.196,0.574,0.23,0.105,0.363,0.356,0.281,0.145,0.051,0.346,0.238,0.318,0.256
1063,2015,Andre Ethier,LAD,142,445,116,0.260674157,0.33,0.263,0.384,0.353,0.061,0.415,0.372,0.214,0.123,0.059,0.325,0.235,0.298,0.403
1064,2016,C.J. Cron,LAA,116,445,113,0.253932584,0.302,0.196,0.412,0.392,0.144,0.335,0.371,0.294,0.121,0.068,0.392,0.249,0.338,0.34
1065,2021,Omar Narvaez,MIL,123,445,104,0.233707865,0.308,0.259,0.332,0.409,0.102,0.374,0.355,0.272,0.086,0.051,0.256,0.248,0.3,0.324
1066,2021,Christian Walker,ARI,115,445,98,0.220224719,0.307,0.222,0.391,0.387,0.096,0.424,0.303,0.273,0.087,0.064,0.411,0.273,0.336,0.338
1067,2019,Buster Posey,SFG,114,445,104,0.233707865,0.296,0.227,0.49,0.284,0.042,0.348,0.354,0.298,0.074,0.039,0.363,0.286,0.354,0.375
1068,2018,Yasiel Puig,LAD,125,444,108,0.243243243,0.286,0.213,0.426,0.361,0.174,0.419,0.35,0.231,0.2,0.103,0.403,0.279,0.355,0.338
1069,2021,Rhys Hoskins,PHI,107,443,96,0.216704289,0.27,0.198,0.293,0.509,0.132,0.442,0.322,0.237,0.188,0.17,0.463,0.249,0.342,0.367
1070,2017,Paul DeJong,STL,108,443,119,0.268623025,0.349,0.235,0.337,0.429,0.135,0.469,0.327,0.204,0.198,0.088,0.395,0.258,0.33,0.369
1071,2018,Joc Pederson,LAD,148,443,98,0.221218962,0.253,0.17,0.394,0.436,0.103,0.427,0.344,0.229,0.184,0.076,0.398,0.234,0.346,0.312
1072,2016,Yangervis Solarte,SDP,109,443,116,0.261851016,0.306,0.219,0.412,0.368,0.127,0.49,0.296,0.214,0.119,0.038,0.333,0.261,0.32,0.347
1073,2019,Kyle Seager,SEA,106,443,94,0.212189616,0.248,0.234,0.328,0.438,0.081,0.392,0.366,0.243,0.17,0.071,0.392,0.238,0.305,0.299
1074,2018,Gerardo Parra,COL,142,443,114,0.257336343,0.334,0.249,0.467,0.283,0.022,0.363,0.338,0.299,0.066,0.024,0.263,0.216,0.356,0.358
1075,2019,Adalberto Mondesi,KCR,102,443,109,0.246049661,0.357,0.192,0.469,0.339,0.093,0.46,0.326,0.213,0.093,0.072,0.339,0.264,0.379,0.422
1076,2017,Matt Davidson,CHW,118,443,91,0.205417607,0.285,0.173,0.362,0.465,0.085,0.421,0.323,0.256,0.22,0.146,0.417,0.247,0.29,0.275
1077,2016,Hunter Pence,SFG,106,442,114,0.257918552,0.348,0.168,0.548,0.284,0.105,0.34,0.36,0.3,0.151,0.066,0.409,0.252,0.34,0.362
1078,2019,Eric Sogard,- - -,110,442,115,0.260180995,0.316,0.257,0.32,0.423,0.121,0.36,0.363,0.277,0.093,0.009,0.204,0.267,0.317,0.407
1079,2017,Randal Grichuk,STL,122,442,98,0.221719457,0.293,0.214,0.359,0.427,0.083,0.512,0.278,0.21,0.183,0.146,0.413,0.244,0.361,0.374
1080,2021,Gio Urshela,NYY,116,442,112,0.253393665,0.329,0.224,0.478,0.298,0.022,0.346,0.381,0.272,0.151,0.08,0.41,0.264,0.354,0.261
1081,2016,Mark Reynolds,COL,118,441,111,0.25170068,0.361,0.258,0.417,0.325,0.163,0.406,0.318,0.276,0.152,0.06,0.375,0.221,0.285,0.284
1082,2018,Hunter Renfroe,SDP,117,441,100,0.22675737,0.271,0.197,0.375,0.428,0.156,0.488,0.331,0.181,0.203,0.11,0.435,0.24,0.326,0.288
1083,2019,Manuel Margot,SDP,151,441,93,0.210884354,0.272,0.164,0.433,0.403,0.187,0.447,0.351,0.201,0.098,0.032,0.348,0.227,0.317,0.332
1084,2017,Michael Conforto,NYM,109,440,104,0.236363636,0.328,0.244,0.378,0.378,0.101,0.324,0.397,0.279,0.273,0.122,0.424,0.228,0.333,0.344
1085,2015,Khris Davis,MIL,121,440,97,0.220454545,0.285,0.172,0.425,0.403,0.073,0.414,0.385,0.201,0.245,0.139,0.432,0.209,0.299,0.282
1086,2017,Delino DeShields,TEX,120,440,101,0.229545455,0.358,0.202,0.451,0.348,0.102,0.394,0.31,0.296,0.068,0.025,0.218,0.259,0.373,0.385
1087,2021,Gary Sanchez,NYY,117,440,78,0.177272727,0.23,0.176,0.363,0.462,0.124,0.538,0.279,0.183,0.19,0.137,0.42,0.228,0.331,0.319
1088,2019,Miguel Sano,MIN,105,439,94,0.214123007,0.319,0.212,0.369,0.419,0.086,0.554,0.293,0.153,0.366,0.203,0.572,0.235,0.402,0.36
1089,2015,Justin Turner,LAD,126,439,113,0.257403189,0.321,0.277,0.362,0.362,0.078,0.37,0.379,0.251,0.139,0.056,0.379,0.236,0.336,0.401
1090,2016,Josh Reddick,- - -,115,439,112,0.255125285,0.306,0.218,0.413,0.369,0.056,0.353,0.399,0.248,0.08,0.035,0.323,0.282,0.329,0.318
1091,2017,Logan Forsythe,LAD,119,439,81,0.184510251,0.299,0.23,0.44,0.331,0.047,0.3,0.428,0.272,0.071,0.039,0.339,0.287,0.349,0.408
1092,2015,Francisco Lindor,CLE,99,438,122,0.278538813,0.348,0.206,0.508,0.287,0.109,0.346,0.361,0.293,0.13,0.032,0.367,0.269,0.357,0.345
1093,2016,Jedd Gyorko,STL,128,438,97,0.221461187,0.244,0.19,0.407,0.403,0.057,0.452,0.331,0.216,0.244,0.095,0.357,0.221,0.304,0.331
1094,2016,Seth Smith,SEA,137,438,94,0.214611872,0.282,0.216,0.479,0.305,0.124,0.43,0.396,0.174,0.18,0.085,0.406,0.255,0.307,0.294
1095,2016,J.J. Hardy,BAL,115,438,109,0.248858447,0.299,0.184,0.455,0.362,0.153,0.445,0.352,0.203,0.073,0.032,0.392,0.267,0.346,0.321
1096,2021,Anthony Santander,BAL,110,438,98,0.223744292,0.275,0.227,0.34,0.434,0.112,0.429,0.339,0.232,0.134,0.084,0.432,0.239,0.315,0.361
1097,2016,Mark Teixeira,NYY,116,438,79,0.180365297,0.238,0.215,0.433,0.352,0.12,0.521,0.296,0.183,0.15,0.053,0.373,0.228,0.262,0.272
1098,2015,Ichiro Suzuki,MIA,153,438,91,0.207762557,0.257,0.183,0.585,0.232,0.074,0.281,0.379,0.34,0.012,0.006,0.138,0.278,0.337,0.273
1099,2019,Robinson Chirinos,HOU,114,437,87,0.199084668,0.306,0.255,0.35,0.395,0.115,0.476,0.315,0.21,0.177,0.069,0.363,0.214,0.324,0.355
1100,2015,J.J. Hardy,BAL,114,437,90,0.205949657,0.257,0.175,0.494,0.331,0.102,0.401,0.404,0.195,0.074,0.015,0.307,0.211,0.269,0.264
1101,2021,Wilmer Flores,SFG,139,436,102,0.233944954,0.264,0.214,0.375,0.411,0.109,0.449,0.333,0.217,0.13,0.06,0.354,0.238,0.276,0.327
1102,2015,A.J. Pierzynski,ATL,113,436,122,0.279816514,0.31,0.247,0.466,0.287,0.121,0.424,0.335,0.241,0.084,0.029,0.255,0.264,0.338,0.408
1103,2018,Jordy Mercer,PIT,117,436,99,0.22706422,0.306,0.274,0.384,0.342,0.104,0.453,0.35,0.196,0.057,0.042,0.312,0.218,0.327,0.266
1104,2017,Jonathan Villar,MIL,122,436,97,0.222477064,0.33,0.208,0.574,0.219,0.138,0.391,0.365,0.245,0.19,0.055,0.339,0.277,0.306,0.349
1105,2017,Mike Zunino,SEA,124,435,97,0.222988506,0.355,0.224,0.32,0.456,0.125,0.509,0.325,0.167,0.24,0.14,0.469,0.248,0.351,0.415
1106,2018,Yan Gomes,CLE,112,435,107,0.245977011,0.336,0.272,0.317,0.411,0.127,0.429,0.324,0.247,0.136,0.077,0.383,0.264,0.315,0.378
1107,2017,Victor Martinez,DET,107,435,100,0.229885057,0.28,0.236,0.421,0.342,0.062,0.426,0.305,0.269,0.088,0.048,0.344,0.22,0.374,0.351
1108,2016,Lorenzo Cain,KCR,103,434,114,0.262672811,0.341,0.227,0.473,0.3,0.084,0.344,0.385,0.271,0.095,0.044,0.334,0.276,0.346,0.356
1109,2017,Jon Jay,CHC,141,433,112,0.258660508,0.368,0.29,0.471,0.239,0.057,0.283,0.365,0.352,0.029,0.003,0.224,0.277,0.351,0.401
1110,2015,Carlos Correa,HOU,99,432,108,0.25,0.296,0.224,0.486,0.291,0.088,0.355,0.342,0.304,0.242,0.08,0.403,0.233,0.357,0.351
1111,2015,Joe Panik,SFG,100,432,119,0.275462963,0.33,0.23,0.431,0.338,0.078,0.337,0.372,0.291,0.069,0.02,0.294,0.262,0.329,0.328
1112,2017,Michael A. Taylor,WSN,118,432,108,0.25,0.363,0.205,0.429,0.367,0.084,0.468,0.317,0.215,0.2,0.098,0.377,0.257,0.325,0.342
1113,2016,Devon Travis,TOR,101,432,123,0.284722222,0.358,0.192,0.464,0.344,0.099,0.351,0.332,0.317,0.099,0.037,0.308,0.194,0.284,0.293
1114,2016,John Jaso,PIT,132,432,102,0.236111111,0.314,0.208,0.521,0.27,0.06,0.422,0.416,0.162,0.096,0.036,0.321,0.28,0.315,0.3
1115,2015,Mark Reynolds,STL,140,432,88,0.203703704,0.3,0.19,0.414,0.395,0.106,0.399,0.357,0.243,0.125,0.084,0.327,0.28,0.351,0.313
1116,2016,Tim Anderson,CHW,99,431,116,0.269141531,0.375,0.208,0.543,0.249,0.11,0.423,0.35,0.227,0.123,0.053,0.343,0.254,0.357,0.3
1117,2019,Cavan Biggio,TOR,100,430,83,0.193023256,0.309,0.276,0.254,0.47,0.037,0.494,0.326,0.18,0.147,0.077,0.397,0.239,0.364,0.442
1118,2018,Scott Schebler,CIN,107,430,97,0.225581395,0.301,0.216,0.488,0.297,0.083,0.449,0.346,0.205,0.202,0.102,0.424,0.26,0.354,0.329
1119,2016,Hernan Perez,MIL,123,430,110,0.255813953,0.322,0.204,0.435,0.361,0.053,0.369,0.356,0.274,0.115,0.035,0.382,0.257,0.33,0.338
1120,2015,Hanley Ramirez,BOS,105,430,100,0.23255814,0.257,0.204,0.5,0.296,0.121,0.371,0.395,0.234,0.192,0.069,0.416,0.247,0.319,0.341
1121,2016,Adam Lind,SEA,126,430,96,0.223255814,0.259,0.201,0.439,0.36,0.097,0.395,0.334,0.271,0.177,0.08,0.427,0.256,0.315,0.284
1122,2015,Jordy Mercer,PIT,116,430,96,0.223255814,0.29,0.207,0.488,0.306,0.061,0.387,0.369,0.244,0.03,0.018,0.29,0.262,0.321,0.326
1123,2017,Justin Bour,MIA,108,429,109,0.254079254,0.322,0.231,0.434,0.336,0.115,0.472,0.343,0.185,0.26,0.087,0.406,0.251,0.278,0.326
1124,2018,Wilmer Flores,NYM,126,429,103,0.24009324,0.269,0.193,0.36,0.448,0.165,0.396,0.328,0.276,0.07,0.023,0.266,0.276,0.37,0.371
1125,2016,Aaron Hill,- - -,125,429,99,0.230769231,0.284,0.217,0.372,0.412,0.06,0.418,0.337,0.245,0.075,0.012,0.264,0.262,0.309,0.353
1126,2017,Willson Contreras,CHC,117,428,104,0.242990654,0.319,0.174,0.533,0.293,0.099,0.436,0.355,0.209,0.259,0.092,0.358,0.194,0.294,0.279
1127,2018,Ronald Guzman,TEX,123,428,91,0.212616822,0.299,0.217,0.408,0.375,0.1,0.378,0.352,0.27,0.16,0.06,0.33,0.245,0.291,0.242
1128,2015,Ryan Goins,TOR,128,428,94,0.219626168,0.304,0.18,0.541,0.279,0.11,0.341,0.364,0.295,0.061,0.023,0.318,0.239,0.286,0.308
1129,2018,Elvis Andrus,TEX,97,428,101,0.235981308,0.292,0.19,0.498,0.311,0.126,0.42,0.314,0.266,0.058,0.036,0.305,0.223,0.324,0.333
1130,2015,Stephen Drew,NYY,131,428,77,0.179906542,0.201,0.157,0.377,0.466,0.13,0.47,0.332,0.197,0.116,0.028,0.254,0.26,0.353,0.294
1131,2019,Maikel Franco,PHI,123,428,91,0.212616822,0.236,0.166,0.432,0.402,0.241,0.465,0.302,0.233,0.128,0.066,0.384,0.202,0.249,0.279
