,MAE,RMSE,R2
1972,0.6396720430107526,0.7773739395782984,0.765133998349045
1973,0.624021505376344,0.7602407018380316,0.7353550528991659
1974,0.6318709677419355,0.7776405518984907,0.709390221454266
1975,0.608478494623656,0.7550090186743268,0.7644270645974582
1976,0.5838118279569893,0.7242373779154818,0.775454540057152
1977,0.6634569892473119,0.815085901535366,0.7200755334410205
1978,0.6035860215053763,0.7640161746021896,0.7908530958967009
1979,0.5866451612903225,0.7393511831619739,0.8142870128027628
1980,0.6471021505376343,0.8049637105291252,0.7581290700109304
1981,0.590252688172043,0.7565126234653098,0.7752816198059687
1982,0.6712580645161289,0.8252901281966996,0.6955638907872326
1983,0.593532258064516,0.7371229635826442,0.7698219148505524
1984,0.6159677419354839,0.7418989004538445,0.7862332473126179
1985,0.5590806451612903,0.6802404263452803,0.8123502885586024
1986,0.6083602150537635,0.7463117664141254,0.7608490924049598
1987,0.6008064516129032,0.752480535953753,0.752166916639488
1988,0.671494623655914,0.8120301188862976,0.7613507140954908
1989,0.6922849462365592,0.851267464254875,0.7265723362477199
1990,0.6147688172043011,0.7731902942890552,0.7811616144172016
1991,0.5695537634408603,0.708817798903929,0.7680375436904648
1992,0.6628440860215055,0.8139843166437148,0.7690653697627234
1993,0.6381344086021504,0.7849298544099886,0.7524068995865849
1994,0.6444623655913979,0.8102904629875649,0.7862347062124093
1995,0.586763440860215,0.7436730406555354,0.7868501474731158
1996,0.6615752688172044,0.8197591667055937,0.7243372459334032
1997,0.5899731182795698,0.7339857862442584,0.7658568448617087
1998,0.6333064516129031,0.7657190836421431,0.8016858531132013
1999,0.603489247311828,0.7674386424284831,0.7511819508098143
2000,0.6988172043010752,0.8623797033141329,0.7749511834570559
2001,0.6371666666666667,0.7914524520594827,0.7202956048834191
2002,0.659241935483871,0.8103453299448581,0.7448175060858511
2003,0.6486451612903227,0.8058246560785329,0.7303772144092493
2004,0.573247311827957,0.7203770592730461,0.7832831072885614
2005,0.646510752688172,0.7995985719997791,0.7782112991787538
2006,0.6272419354838709,0.7793952818540437,0.7596285629595549
2007,0.5830860215053764,0.7334155990025131,0.785001388625202
2008,0.6580053763440861,0.7838161026642021,0.7892850200235233
2009,0.6077043010752688,0.7472055862826796,0.7669019625602387
2010,0.5929784946236559,0.7272780302836965,0.7729031778432289
2011,0.6108225806451613,0.7752673801680864,0.7896295568142768
2012,0.6128387096774194,0.7542106462552296,0.7630204951740345
2013,0.6814462365591397,0.8251294424356663,0.7556675010814359
2014,0.6056290322580645,0.7580727438354689,0.8219608696700615
2015,0.5505591397849462,0.6825558860887573,0.8061846181214366
2016,0.647494623655914,0.7880284845569469,0.772597184533389
2017,0.6778387096774193,0.8168421294938998,0.7443318533752628
2018,0.6482311827956988,0.7961651872421602,0.7923480635134389
2019,0.7176935483870969,0.862583930776831,0.6851201625926162
2020,0.6291774193548387,0.7606962324505862,0.7798288846496906
2021,0.6180268817204301,0.7489023616679467,0.7886224714500504
2022,0.6847903225806451,0.8491037684979494,0.7576162644318285
2023,0.5902258064516129,0.7372405977187713,0.7415610702962179
2024,0.6267795698924732,0.7868754700563134,0.7728721273664367
2025,0.590779569892473,0.7421003359399257,0.782967017213068
2026,0.6376505376344086,0.7797949378915526,0.7890379642562244
2027,0.5605967741935485,0.6989105077543636,0.7980926961591702
2028,0.5837096774193548,0.7183769190678821,0.7705714282865167
2029,0.596505376344086,0.7372461546004281,0.7817718840809756
2030,0.5798924731182795,0.7349894739938256,0.7881619491563414
2031,0.5760591397849463,0.7244366257521653,0.7728027564313502
2032,0.5860430107526882,0.7308306071478439,0.7636058536705184
2033,0.6261451612903225,0.7775708210320331,0.7928310926215721
2034,0.547010752688172,0.6703815315545785,0.8127792397672843
2035,0.6343494623655914,0.7934056813943402,0.7656414669443551
2036,0.6826612903225807,0.815464710179654,0.7651490818871417
2037,0.6080483870967742,0.7761706697641638,0.7478225702851966
2038,0.5912150537634409,0.7523135070588762,0.7754714722354941
2039,0.5797849462365592,0.7222881279551439,0.8172830113839216
2040,0.59847311827957,0.7384058679387994,0.7858419014050767
2041,0.6057956989247312,0.7388905880272593,0.7977786999546711
2042,0.6030215053763441,0.7486321935973116,0.7906048177389573
2043,0.6644032258064516,0.8381592638710755,0.7266996497183076
2044,0.6523978494623656,0.7781070979717244,0.7480806288249726
2045,0.622758064516129,0.7738758652643909,0.7401354512432698
2046,0.6768387096774193,0.8052642857425586,0.7746211511645383
2047,0.6184677419354838,0.7600990562215014,0.7523848871204013
2048,0.5943602150537634,0.7580106923239404,0.7645406631190643
2049,0.6585913978494624,0.8134028680834926,0.7693778844783461
2050,0.6347849462365591,0.7766091445771549,0.7692355975258658
2051,0.6380107526881721,0.8004650932997628,0.761606222378362
2052,0.5974032258064516,0.7387845328791781,0.7593145307878322
2053,0.6374569892473119,0.7695371985810693,0.7434285024244733
2054,0.5393494623655913,0.6784416877344095,0.8066567557535176
2055,0.675478494623656,0.817724343621087,0.7719613605905463
2056,0.6479569892473119,0.8065775566172851,0.7684757688259238
2057,0.6215161290322581,0.7759623231070697,0.7910253152642021
2058,0.7987903225806451,0.9845633850290113,0.6589484782132853
2059,0.5966021505376344,0.7347151741299306,0.8051994576088933
2060,0.6586559139784947,0.8145859955130714,0.7253523057203248
2061,0.6479408602150537,0.7768521295476996,0.7803877833971541
2062,0.6345752688172044,0.7765661213703666,0.7713713707151169
2063,0.6267526881720431,0.7717900502859765,0.761640274875851
2064,0.6204731182795699,0.7511642719411382,0.7719988629140485
2065,0.6371236559139785,0.7878919301201067,0.7648276974093271
2066,0.5571021505376345,0.7056365805929903,0.8064799139553013
2067,0.6809462365591399,0.820257663425708,0.6985217386663105
2068,0.5811344086021506,0.7356176068045546,0.8221349130827652
2069,0.6243602150537635,0.790162461177297,0.7726154497434765
2070,0.5795537634408602,0.7281760429060857,0.7624258096228335
2071,0.6219354838709678,0.7670389792565465,0.7662519030324744
2072,0.6796881720430107,0.8144800505157704,0.7002836941232349
2073,0.5946666666666667,0.7463335830607525,0.7990229292451548
2074,0.619263440860215,0.7556356115346569,0.7656207996595861
2075,0.5682204301075269,0.708023156628779,0.8107989195277758
2076,0.6748870967741936,0.8142840677618302,0.767779836244243
2077,0.6327365591397849,0.7785039657774281,0.7530658401522087
2078,0.6123172043010752,0.7515759750261839,0.7617234878009391
2079,0.5430322580645162,0.684222524012175,0.8149933784073616
2080,0.6127795698924732,0.7690348265950828,0.7937860763292932
2081,0.6098548387096775,0.7458750904391662,0.7676408887690641
2082,0.5486075268817205,0.679316224050379,0.8094505619394611
2083,0.5985698924731183,0.7442913133577369,0.8029045120655506
2084,0.5459354838709677,0.7044042094725022,0.8106454847819327
2085,0.5600483870967743,0.7203454181886467,0.8061501155192506
2086,0.6482043010752688,0.7859949382857072,0.7515047697491946
2087,0.6683225806451613,0.8312136417790373,0.7427232285510594
2088,0.6125376344086022,0.756499621559294,0.7819147569180751
2089,0.6246505376344086,0.7727830274578251,0.7661577862882974
2090,0.6259193548387096,0.7804393682579588,0.7761074493763074
2091,0.6710537634408602,0.8155108630434885,0.7354847559261091
2092,0.6565483870967742,0.8095139521402194,0.745152680757847
2093,0.6317043010752689,0.7674779776883238,0.8096212651619714
2094,0.5844354838709678,0.7417517952836055,0.774646214292217
2095,0.6785698924731183,0.8309833402830389,0.7652544440687888
2096,0.6169193548387096,0.7497170971816313,0.8023975805484691
2097,0.6104032258064516,0.7711058286154574,0.7595734840884516
2098,0.5787526881720431,0.7288508188436316,0.8177697792705948
2099,0.5650860215053763,0.7137457379870115,0.7934996209607295
2100,0.727258064516129,0.8791245645527146,0.6997291744004417
2101,0.6317365591397849,0.7697885584569198,0.7881691350630601
2102,0.5951021505376344,0.7232593453562569,0.7863700950641342
2103,0.6107688172043011,0.7594057559371917,0.757796325903975
2104,0.6012365591397849,0.748255756689753,0.7576191789021496
2105,0.6523118279569893,0.8142523650432306,0.7483285458284057
2106,0.602252688172043,0.7461539558338155,0.7935297623567932
2107,0.5829462365591398,0.7562069538091059,0.7647525487394419
2108,0.6503763440860215,0.8058319350378723,0.7625110451102761
2109,0.6185215053763441,0.7595057497287087,0.7602487775439244
2110,0.633021505376344,0.7756946591933421,0.7667445094860786
2111,0.614741935483871,0.7640236231781015,0.7565207466889214
2112,0.587758064516129,0.7478913187965099,0.7647004726250595
2113,0.6498817204301075,0.7885919805754792,0.7772023470221334
2114,0.6193602150537636,0.7636352891522954,0.8045140261883568
2115,0.590268817204301,0.766713233742381,0.7512790461603067
2116,0.6361774193548386,0.7757610657817235,0.7704854091089165
2117,0.6609569892473118,0.8270840539256361,0.7564192815038846
2118,0.6658225806451613,0.8168252303823916,0.7155776713262716
2119,0.6108333333333333,0.7635182958986924,0.7428116872643403
2120,0.6246397849462366,0.7677879446546352,0.7855341822943747
2121,0.6109086021505377,0.743540220256971,0.7733089923393585
2122,0.6253709677419356,0.7951562469032406,0.73810771140261
2123,0.6344301075268818,0.7868110879823969,0.7601791670692205
2124,0.6149086021505377,0.7542709825081192,0.7798973056693593
2125,0.5827849462365591,0.728441627243443,0.7976222931265509
2126,0.6077365591397849,0.7460289531410502,0.7890836724587489
2127,0.6659247311827958,0.8060265210823848,0.7354758556536577
2128,0.5755698924731183,0.7077960264467182,0.7702809485572488
2129,0.6296129032258064,0.7761178410691295,0.781946357505615
2130,0.6534139784946237,0.7853648114709331,0.7680687122043526
2131,0.5718440860215054,0.705061626986934,0.7902381546993125
2132,0.6343010752688172,0.7807798899556391,0.7378494571330044
2133,0.5701290322580645,0.7064281424392063,0.8197258255369712
2134,0.6193870967741936,0.7544693998226947,0.7765046466443714
2135,0.5675161290322581,0.717239525984457,0.7720082613337117
2136,0.6233064516129032,0.7687564703810227,0.7637210639225933
2137,0.6139516129032258,0.7513162822100813,0.7804147551521303
2138,0.5885591397849462,0.7353376592547668,0.8127165709645325
2139,0.5725483870967742,0.6905151497563329,0.8175376701940665
2140,0.5989247311827957,0.7288362354222766,0.8091223284118845
2141,0.5961989247311827,0.7235585410770793,0.7930547570732127
2142,0.5815913978494623,0.7407188023035607,0.8058050902576374
2143,0.6204784946236559,0.7496096511066663,0.7910765617322681
2144,0.6070537634408602,0.7500329096722341,0.7747601192157852
2145,0.6080591397849462,0.7556458997483224,0.7905722270923887
2146,0.675709677419355,0.8305612883848132,0.733963239384653
2147,0.5585376344086022,0.7320724962631407,0.7833567617293812
2148,0.6268118279569892,0.7858635035657013,0.7785905026480846
2149,0.6016236559139785,0.761982043363623,0.7914148477423097
2150,0.6450053763440861,0.7897364437188108,0.7804158867597203
2151,0.5922580645161291,0.755645142011223,0.7747609810877445
2152,0.6068010752688172,0.7404094950972114,0.7573648582199363
2153,0.6607365591397849,0.8193956368430451,0.7334980545533871
2154,0.6272096774193548,0.778605960634443,0.7646412248974699
2155,0.6416666666666666,0.7874648720617211,0.7718816226208683
2156,0.5919516129032258,0.7422988160155346,0.7788434328513623
2157,0.5985860215053763,0.7369902211166072,0.808756443494281
2158,0.5946774193548388,0.7533868474664819,0.7894124607536217
2159,0.6268225806451613,0.7883074730351164,0.7494408978842974
2160,0.6200430107526882,0.7634433737653609,0.7994607263927627
2161,0.6042526881720429,0.7528944184786762,0.7881320290398125
2162,0.6024193548387098,0.7613182822458163,0.7455561527365495
2163,0.6289462365591398,0.7714342458686447,0.7803408737589127
2164,0.6641559139784946,0.800270811018209,0.7683773683301559
2165,0.6392741935483871,0.7776857763047147,0.7570169164808409
2166,0.6175698924731183,0.7780529600240272,0.7820913878100479
2167,0.6633763440860214,0.8007458418410967,0.7772200455043973
2168,0.6447903225806452,0.8034303437164302,0.7668842455006962
2169,0.6178763440860214,0.763176437132036,0.7568425322262344
2170,0.6586666666666666,0.8071018509763574,0.79127493961057
2171,0.5827311827956989,0.7376893378243887,0.7860301897285209
2172,0.6310268817204301,0.7884465091871878,0.793392370773556
2173,0.6392043010752687,0.7864073406170266,0.7811099684111038
2174,0.604032258064516,0.7494714194698492,0.7795773624434751
2175,0.5651774193548388,0.7158981237968947,0.8081019887546477
2176,0.5942204301075269,0.7349756085485357,0.7658114414769626
2177,0.6352688172043011,0.781089699253274,0.7746368772853716
2178,0.6040268817204301,0.7406388371512624,0.7877670743991261
2179,0.586010752688172,0.721599448060252,0.805043908455871
2180,0.6424946236559139,0.7965892143031351,0.7376769029136683
2181,0.5944677419354839,0.7500174442415768,0.8028877017869018
2182,0.612263440860215,0.7510402499129107,0.8016818674706114
2183,0.591268817204301,0.7432518278281544,0.7286861250150174
2184,0.6488225806451614,0.813985089425139,0.7474154476345336
2185,0.6448978494623655,0.7904997840620518,0.7655962589006006
2186,0.6270591397849463,0.7687435951302382,0.8000806691554854
2187,0.6363709677419356,0.7928032508912006,0.7413228050593683
2188,0.6587634408602151,0.8032054933303986,0.7641778333885514
2189,0.6455913978494624,0.7951468722111008,0.7571513147592335
2190,0.6406612903225807,0.7894561793663946,0.7482132884468522
2191,0.6262258064516129,0.7871394241926137,0.7737993349712212
2192,0.555005376344086,0.6938022749848789,0.8098994829131849
2193,0.5888709677419355,0.7315941277388273,0.8196556838172063
2194,0.6456666666666667,0.7894409959088173,0.7677635028088848
2195,0.584505376344086,0.726385283885323,0.787178121235119
2196,0.6318333333333334,0.7732482630721429,0.7836762041867501
2197,0.5882204301075269,0.7377701983621986,0.7981819922664706
2198,0.5937258064516129,0.7450950397630961,0.7808017181964861
2199,0.7191129032258066,0.882007525020931,0.7322474476757532
2200,0.6237903225806452,0.7840487318901131,0.7664172232211904
2201,0.6161559139784946,0.7565299139840328,0.7419165501645693
2202,0.6706182795698925,0.8107118967733805,0.755801383774761
2203,0.6045645161290322,0.7563176602630712,0.77457234410485
2204,0.6079086021505377,0.7516946481690697,0.7751458591986362
2205,0.5497741935483871,0.6974608633564886,0.8093036961099392
2206,0.6001236559139786,0.7590786683415512,0.767980730862465
2207,0.6636827956989247,0.8109980609340011,0.7472646793899753
2208,0.5769569892473118,0.7218781358447924,0.8056250306678315
2209,0.6276989247311827,0.7741559468915337,0.7869663333390285
2210,0.6310967741935484,0.7631123030699835,0.7497447169291824
2211,0.6293064516129031,0.7963148354792224,0.7437897357849728
2212,0.632,0.7847887257638335,0.7433727084640971
2213,0.5969569892473118,0.7258260033208883,0.8000912026387321
2214,0.6306451612903226,0.7810595780835986,0.7366061618202355
2215,0.6038010752688172,0.7442370452818728,0.7648606975623572
2216,0.5968602150537634,0.7498484219587173,0.8051088140366134
2217,0.5852258064516129,0.7182633326669011,0.7887541835556731
2218,0.5886021505376344,0.7296530255089803,0.7924151920297555
2219,0.6275645161290323,0.7773863191794103,0.7674876656868449
2220,0.6080698924731183,0.74716223353821,0.7936944445527784
2221,0.6780053763440861,0.8444817428331381,0.7444136370875127
2222,0.6346774193548388,0.7921764561222508,0.767243984151408
2223,0.6211397849462366,0.7817165424168611,0.7697546280965446
2224,0.5808494623655914,0.7252766769064866,0.7801891464784222
2225,0.6783387096774193,0.8258473947133567,0.7677324790887465
2226,0.6280698924731184,0.7633025689908014,0.767422210597734
2227,0.5822580645161289,0.7238343540085748,0.8154216847069496
2228,0.601510752688172,0.7508630625551355,0.7472089884668731
2229,0.621489247311828,0.7680696058006975,0.7600007212943001
2230,0.6733548387096774,0.8155099796334319,0.7566227361540447
2231,0.6585537634408603,0.8113315055068163,0.7204118098995963
